987654321,12345678,1500,181.64.192.1,123456,500,juan.gonzalez@gmail.com,1
976543210,23456789,2000,181.64.192.2,234567,500,maria.rodriguez@yahoo.com,1
965432109,34567890,300,181.64.192.3,345678,500,pedro.martinez@hotmail.com,1
954321098,45678901,750,181.64.192.4,456789,500,ana.lopez@outlook.com,1
943210987,56789012,1200,181.64.192.5,567890,500,luis.hernandez@gmail.com,1
932109876,67890123,5000,181.64.192.6,678901,500,laura.jimenez@yahoo.com,1
921098765,78901234,900,181.64.192.7,789012,500,carlos.alvarez@hotmail.com,1
910987654,89012345,450,181.64.192.8,890123,500,sofia.morales@outlook.com,1
909876543,90123456,1300,181.64.192.9,901234,500,miguel.ortiz@gmail.com,1
998765432,12345679,1100,181.64.192.10,123454,500,lucia.navarro@yahoo.com,1
986579487,72866150,3000,181.64.192.10,123224,500,pepito.juarez@gmail.com,1
986574214,72866151,5,181.64.192.12,123225,500,pepita.perez@gmail.com,1
